Gene_name,Ensembl_ID,delete_shift,delete_fdr,delete_n,overexpress_shift,overexpress_fdr,overexpress_n,comparison,concordant_primary,abs_delete_shift
CORO1A,ENSG00000102879,0.0036658156875316,5.102639948941983e-142,4838,-0.0075365353669045,2.2437302802108177e-150,4838.0,luad_to_normal,True,0.0036658156875316
PIK3C2B,ENSG00000133056,0.003656534791777,0.024184061389246,95,-0.0074324740979232,7.46714380834197e-05,95.0,luad_to_normal,True,0.003656534791777
IL2,ENSG00000109471,0.0036274235970621,0.0021399196964387,149,-0.0093115433775538,3.746246402293888e-06,149.0,luad_to_normal,True,0.0036274235970621
NELL2,ENSG00000184613,0.0036220511022848,6.558322094424543e-29,626,-0.0083636284222641,1.3728600664032929e-35,626.0,luad_to_normal,True,0.0036220511022848
HACD1,ENSG00000165996,-0.0036006669068466,0.0013340965188237,138,0.0064968545071399,5.458033970939524e-06,137.0,luad_to_normal,True,0.0036006669068466
ARG2,ENSG00000081181,0.0035534151732087,0.0001091738613348,143,-0.0041574826529184,0.0015930835017791,143.0,luad_to_normal,True,0.0035534151732087
ENSG00000282988,ENSG00000282988,0.0035411603689098,7.18527160117832e-05,312,-0.0053545058168878,5.884063145432506e-06,311.0,luad_to_normal,True,0.0035411603689098
PLEKHO1,ENSG00000023902,0.0035272127704229,1.2721976271782537e-21,800,-0.0079509066836908,7.403415130905847e-53,800.0,luad_to_normal,True,0.0035272127704229
GPR35,ENSG00000178623,0.0035176203388414,1.0325459410129033e-07,292,-0.0040768622148692,2.484300678029537e-07,291.0,luad_to_normal,True,0.0035176203388414
EPSTI1,ENSG00000133106,0.0035172308013386,6.4929549112004e-17,685,-0.004715299603604,7.836527981111374e-12,685.0,luad_to_normal,True,0.0035172308013386
KLRC1,ENSG00000134545,0.0035123077881278,8.17561793238272e-09,515,-0.004553216932685,1.1792922203913389e-11,515.0,luad_to_normal,True,0.0035123077881278
NINJ1,ENSG00000131669,0.0035072315459367,1.076774991664488e-17,897,-0.0108139512099018,1.024844218046975e-77,897.0,luad_to_normal,True,0.0035072315459367
PXN,ENSG00000089159,-0.0034983802959995,3.283985314700474e-13,554,0.0081673002758127,5.4277022826956994e-24,554.0,luad_to_normal,True,0.0034983802959995
LIMD2,ENSG00000136490,0.0034967670332808,9.445788287931852e-70,2899,-0.0144481496999786,0.0,2899.0,luad_to_normal,True,0.0034967670332808
RPS21,ENSG00000171858,0.0034930565647235,1.974181580516312e-68,6094,-0.0377435976991501,0.0,6094.0,luad_to_normal,True,0.0034930565647235
PCNX1,ENSG00000100731,-0.0034879701695619,4.1126058493905637e-26,1248,0.01087911779849,9.42714537018277e-103,1248.0,luad_to_normal,True,0.0034879701695619
ZSWIM4,ENSG00000132003,-0.0034746893439186,0.0002431996081092,146,0.0053731199379449,0.0007553720650481,146.0,luad_to_normal,True,0.0034746893439186
ADRB2,ENSG00000169252,-0.0034683540241613,4.822679283650586e-09,487,0.0033133851566965,8.433121643021958e-06,487.0,luad_to_normal,True,0.0034683540241613
LIMD1,ENSG00000144791,-0.0034385974807985,0.0107410798453592,145,0.0039732072759291,0.0026126851373621,145.0,luad_to_normal,True,0.0034385974807985
LFNG,ENSG00000106003,0.0034229270113016,2.727414555320723e-09,442,-0.0082684639141772,1.4676875195903989e-27,442.0,luad_to_normal,True,0.0034229270113016
PLSCR1,ENSG00000188313,0.003420914114868,9.638972888247332e-12,415,-0.0035668620346001,2.4249843518070227e-05,415.0,luad_to_normal,True,0.003420914114868
HIC1,ENSG00000177374,0.0034105851506605,5.0681922089029205e-09,277,-0.0039125751999849,8.594507123366027e-06,277.0,luad_to_normal,True,0.0034105851506605
RRAS,ENSG00000126458,0.0033899357229688,9.200788311175114e-06,137,-0.0034085632077533,0.0329709996210816,137.0,luad_to_normal,True,0.0033899357229688
SORL1,ENSG00000137642,-0.003386640577547,7.145777800047725e-26,1550,0.0075491103451819,6.701271067139131e-64,1550.0,luad_to_normal,True,0.003386640577547
CLN8,ENSG00000182372,-0.0033632554227164,9.100918976067052e-09,411,0.0028700921050025,1.2123392164795784e-06,411.0,luad_to_normal,True,0.0033632554227164
SCGB3A1,ENSG00000161055,0.0033591170751922,0.0433098272147421,967,-0.0475967796740912,4.3573981289036335e-307,967.0,luad_to_normal,True,0.0033591170751922
DNAJA1,ENSG00000086061,0.0033466017622482,7.376462651104994e-85,5025,-0.0102672688946922,0.0,4986.0,luad_to_normal,True,0.0033466017622482
TNFSF10,ENSG00000121858,0.0033176305204566,5.973372656928034e-17,707,-0.0103119589240834,4.249188790063591e-50,707.0,luad_to_normal,True,0.0033176305204566
LDLR,ENSG00000130164,-0.0032907032377952,4.336126730172454e-05,343,0.004881505797408,3.740538761774636e-07,343.0,luad_to_normal,True,0.0032907032377952
TOX2,ENSG00000124191,0.003280318928201,0.0434205365187636,205,-0.0035480992277947,0.0236591887653818,205.0,luad_to_normal,True,0.003280318928201
BCL7C,ENSG00000099385,0.0032741075222538,2.3281393154265482e-32,1241,-0.0082489069949294,3.1231742664515593e-80,1240.0,luad_to_normal,True,0.0032741075222538
ORAI3,ENSG00000175938,0.0032731145620346,0.0080023788103545,153,-0.003395444159609,0.0474834349240102,153.0,luad_to_normal,True,0.0032731145620346
UBE2S,ENSG00000108106,0.0032678102178681,4.1582608597132604e-54,2749,-0.0170600815466444,0.0,2749.0,luad_to_normal,True,0.0032678102178681
KLHL6,ENSG00000172578,0.0032614309162822,0.0079203714246581,356,-0.0062811877526175,2.8974151868567877e-11,356.0,luad_to_normal,True,0.0032614309162822
SAP30L,ENSG00000164576,0.0032600112349154,0.0017088236519015,166,-0.0037344996929617,0.0260744900588679,166.0,luad_to_normal,True,0.0032600112349154
ANXA1,ENSG00000135046,-0.0032560320505628,1.5970844179422655e-77,4654,0.0126957916691899,0.0,4625.0,luad_to_normal,True,0.0032560320505628
HDGFL2,ENSG00000167674,0.0032274003931751,4.866862882952452e-09,372,-0.0028493486129508,6.277630394725812e-05,372.0,luad_to_normal,True,0.0032274003931751
PGP,ENSG00000184207,0.0032086704975122,1.3787422493571966e-12,769,-0.005869582251762,5.737609580216798e-24,768.0,luad_to_normal,True,0.0032086704975122
CLIC3,ENSG00000169583,0.0032045720114621,1.4357874630606717e-22,611,-0.0030239088881498,5.774167037079597e-08,611.0,luad_to_normal,True,0.0032045720114621
DNAJC18,ENSG00000170464,0.0031971964635886,0.0100133360519439,128,-0.0056518882920499,0.0050269213120823,128.0,luad_to_normal,True,0.0031971964635886
TRAF1,ENSG00000056558,0.0031957910194644,2.9926509244957977e-10,855,-0.0097098195653038,7.709167874582948e-51,855.0,luad_to_normal,True,0.0031957910194644
HDGF,ENSG00000143321,0.0031918921362972,1.3633848677996634e-19,829,-0.0080531766465151,2.2232614929611027e-50,829.0,luad_to_normal,True,0.0031918921362972
ZFP36,ENSG00000128016,-0.0031906186470532,2.450919724679248e-123,5146,0.0109578335931879,0.0,5143.0,luad_to_normal,True,0.0031906186470532
CPNE2,ENSG00000140848,0.0031833218973736,0.0050440122964832,215,-0.0037953185827233,0.001947992122555,215.0,luad_to_normal,True,0.0031833218973736
TOB1,ENSG00000141232,-0.0031782608894686,1.254530308463411e-47,2614,0.0076031604935166,6.975572476254636e-150,2586.0,luad_to_normal,True,0.0031782608894686
RCSD1,ENSG00000198771,0.0031683582519926,2.5904533936779162e-30,1655,-0.0073475858990069,1.2932178558579567e-58,1655.0,luad_to_normal,True,0.0031683582519926
CTSL,ENSG00000135047,0.0031616181592052,0.0001872976515941,530,-0.0073671425183145,2.68105439544591e-26,530.0,luad_to_normal,True,0.0031616181592052
NCF1,ENSG00000158517,0.0031506454428614,4.608680196150276e-41,1532,-0.0059818200257609,1.1550481458878271e-48,1532.0,luad_to_normal,True,0.0031506454428614
FMNL3,ENSG00000161791,0.0031430549385358,1.6466076752880183e-05,258,-0.0049175067494312,6.316205242661262e-07,258.0,luad_to_normal,True,0.0031430549385358
CXCR3,ENSG00000186810,0.003135102977221,4.623047657936638e-13,888,-0.0052826873662352,1.644533980676036e-17,888.0,luad_to_normal,True,0.003135102977221
ASMTL,ENSG00000169093,0.0031278017590322,3.741476769602344e-05,410,-0.0028654355124184,0.0007526419000918,410.0,luad_to_normal,True,0.0031278017590322
SNTA1,ENSG00000101400,0.0031119603925617,5.508856516838052e-09,320,-0.00227574624273,0.0129795053602996,319.0,luad_to_normal,True,0.0031119603925617
CHI3L2,ENSG00000064886,0.0031028852530129,5.0186019091886496e-05,146,-0.007067770161347,0.000315740269817,146.0,luad_to_normal,True,0.0031028852530129
VIM,ENSG00000026025,-0.0030830367043704,1.0797260884334921e-104,5692,0.0070900810665451,7.257845829119779e-179,5691.0,luad_to_normal,True,0.0030830367043704
URI1,ENSG00000105176,0.0030591960199084,6.321732563600235e-33,1369,-0.0096452549920356,5.821011544481741e-98,1369.0,luad_to_normal,True,0.0030591960199084
FTL,ENSG00000087086,-0.0030396032625694,1.0003457072377896e-131,5945,0.0068270497955852,3.957186641828422e-81,5943.0,luad_to_normal,True,0.0030396032625694
H2AZ1,ENSG00000164032,0.0030378668780012,5.17535474099329e-68,3858,-0.002283557230764,4.561304656055071e-12,3858.0,luad_to_normal,True,0.0030378668780012
APOL3,ENSG00000128284,0.0030318183521066,2.766463775952873e-10,657,-0.0029720135849632,1.993674620600225e-05,657.0,luad_to_normal,True,0.0030318183521066
ZC2HC1A,ENSG00000104427,-0.0030290171086706,0.0192856373898187,183,0.0020927061521253,0.0055553522598643,182.0,luad_to_normal,True,0.0030290171086706
ADAM17,ENSG00000151694,-0.0030270192272658,2.859596137498837e-05,468,0.0020011518345588,0.0004434033855762,468.0,luad_to_normal,True,0.0030270192272658
KLF9,ENSG00000119138,-0.0030243873822825,5.1085987101219636e-18,1052,0.0072491154855492,5.650122353654204e-38,1052.0,luad_to_normal,True,0.0030243873822825
MX2,ENSG00000183486,0.0030235186731966,1.2437213628358812e-12,712,-0.0028271957645925,9.918242811588548e-05,712.0,luad_to_normal,True,0.0030235186731966
P2RY11,ENSG00000244165,0.003021523517407,0.0271038233775402,162,-0.0030453099328794,0.0028354410027395,162.0,luad_to_normal,True,0.003021523517407
IER5L,ENSG00000188483,0.0030097743066789,1.608522005301915e-10,863,-0.01219143464042,2.876176087885289e-109,862.0,luad_to_normal,True,0.0030097743066789
HAPLN3,ENSG00000140511,0.0030015024743176,0.0003329777196293,383,-0.0022387243320985,0.0375473012816139,383.0,luad_to_normal,True,0.0030015024743176
SPRY1,ENSG00000164056,0.0030010554131694,2.3346752762394164e-06,558,-0.0049980796917042,6.667423135651744e-14,557.0,luad_to_normal,True,0.0030010554131694
PLEKHF1,ENSG00000166289,0.0029957829207308,5.219847681285657e-06,352,-0.0059712274391627,6.88080809508166e-10,352.0,luad_to_normal,True,0.0029957829207308
PLEKHG3,ENSG00000126822,-0.0029936587899668,0.0038662487473633,117,0.0067990795573872,0.003013777776379,117.0,luad_to_normal,True,0.0029936587899668
BRD8,ENSG00000112983,0.0029929462431486,0.0101708395516659,206,-0.0033589965275045,0.0325090523934257,206.0,luad_to_normal,True,0.0029929462431486
NFKB1,ENSG00000109320,0.0029887472968885,3.94879347938794e-20,1271,-0.0092901667678196,1.0387192564491443e-94,1271.0,luad_to_normal,True,0.0029887472968885
EP300,ENSG00000100393,-0.002963033068406,4.279421523792856e-16,811,0.0023172896575876,0.0017649435427181,811.0,luad_to_normal,True,0.002963033068406
MXD4,ENSG00000123933,0.0029406351870612,1.1432276905789924e-16,1140,-0.0076048711813136,1.5450693572044225e-59,1140.0,luad_to_normal,True,0.0029406351870612
DUSP5,ENSG00000138166,0.0029349949460051,1.1451684484526944e-34,1824,-0.009915357673124,3.666173123194509e-153,1824.0,luad_to_normal,True,0.0029349949460051
GNAI2,ENSG00000114353,0.0029262667539772,2.7808962760636226e-50,2596,-0.0196531470294594,0.0,2596.0,luad_to_normal,True,0.0029262667539772
IRF9,ENSG00000213928,0.0029248460125403,1.1769738824102788e-10,462,-0.0068233128419363,4.300002650356735e-17,462.0,luad_to_normal,True,0.0029248460125403
ATF5,ENSG00000169136,0.0029238481152181,0.004521246874072,240,-0.0046952812156329,0.0002161591880924,240.0,luad_to_normal,True,0.0029238481152181
GIMAP4,ENSG00000133574,0.0029102223058124,1.1434654594428687e-20,1713,-0.0082258130578673,8.174395961100689e-70,1713.0,luad_to_normal,True,0.0029102223058124
EIF2AK2,ENSG00000055332,0.0029098574639972,3.6196298292432438e-12,761,-0.0051138500356251,1.4802555093469614e-16,761.0,luad_to_normal,True,0.0029098574639972
GIMAP7,ENSG00000179144,0.0028991770571603,2.648277770495026e-34,2558,-0.0132664541981129,4.1134591736494086e-260,2558.0,luad_to_normal,True,0.0028991770571603
CDK6,ENSG00000105810,-0.0028952559179598,4.788891375385412e-08,505,0.0063830398668599,2.5236463856631502e-20,505.0,luad_to_normal,True,0.0028952559179598
TAF1,ENSG00000147133,-0.0028888495500258,8.81038663547572e-05,376,0.0032603923340347,0.0004096941479935,376.0,luad_to_normal,True,0.0028888495500258
ZFPM1,ENSG00000179588,0.0028803219411815,0.0398703715161316,267,-0.0057611095942277,7.260711137681484e-07,267.0,luad_to_normal,True,0.0028803219411815
AGPAT4,ENSG00000026652,-0.0028575735695257,0.0331340595538473,148,0.0043194363069896,0.0069804414992513,148.0,luad_to_normal,True,0.0028575735695257
VEGFB,ENSG00000173511,0.0028573490017763,1.471174148921928e-09,535,-0.0076469425199048,9.533773437639555e-29,535.0,luad_to_normal,True,0.0028573490017763
SLPI,ENSG00000124107,0.0028489254240606,0.0437305596227671,299,-0.0202197490640009,6.699881179447675e-48,299.0,luad_to_normal,True,0.0028489254240606
HSPE1,ENSG00000115541,0.0028471066542696,4.863284770803814e-66,4355,-0.0089080861897896,4.828030838457197e-218,4327.0,luad_to_normal,True,0.0028471066542696
PINK1,ENSG00000158828,0.0028454642924593,0.0021456439841341,205,-0.0035188807219993,0.0268614598467524,205.0,luad_to_normal,True,0.0028454642924593
HNRNPD,ENSG00000138668,0.0028337974731137,1.7046817746976633e-22,1526,-0.0070646259949577,4.3158979477648446e-61,1526.0,luad_to_normal,True,0.0028337974731137
CD52,ENSG00000169442,0.0028317200155464,1.3963809602600663e-90,5402,-0.0062626565150655,1.2672774487434187e-94,5397.0,luad_to_normal,True,0.0028317200155464
PDHX,ENSG00000110435,-0.0028266622879659,2.711756334768893e-05,263,0.0025453065440568,0.0336667370690118,263.0,luad_to_normal,True,0.0028266622879659
NFKBIA,ENSG00000100906,0.0028234457989883,6.185291582056638e-59,4809,-0.0118207851756347,0.0,4798.0,luad_to_normal,True,0.0028234457989883
PML,ENSG00000140464,0.0028204515768854,0.0475022471987316,329,-0.0041856997445406,0.0005197005242324,329.0,luad_to_normal,True,0.0028204515768854
MFSD14A,ENSG00000156875,-0.0028139727911627,1.1250279950236101e-17,901,0.0033019108503445,8.725622970099271e-10,901.0,luad_to_normal,True,0.0028139727911627
PAFAH1B3,ENSG00000079462,0.0028030745660429,7.388519917050807e-06,453,-0.001908916838171,0.0372466736407612,453.0,luad_to_normal,True,0.0028030745660429
FRAT2,ENSG00000181274,0.0027977296871244,6.625621653418232e-15,811,-0.0058776375607667,3.9114264482125096e-30,810.0,luad_to_normal,True,0.0027977296871244
H2AC20,ENSG00000184260,0.0027848044119814,5.437082199465294e-10,577,-0.0089432839594742,7.430267133126161e-38,577.0,luad_to_normal,True,0.0027848044119814
MYADM,ENSG00000179820,-0.0027818636766115,8.535565725623821e-49,2620,0.0075996723530799,8.283691009025978e-127,2620.0,luad_to_normal,True,0.0027818636766115
TRIM69,ENSG00000185880,0.0027763892605435,0.0001482246341561,480,-0.0040483718873777,8.776948924936017e-08,480.0,luad_to_normal,True,0.0027763892605435
STK11,ENSG00000118046,0.0027671093527355,0.0006058210266346,321,-0.0030399508806195,0.0073153435642803,321.0,luad_to_normal,True,0.0027671093527355
DNPH1,ENSG00000112667,0.0027654106238377,2.911076285095813e-10,1056,-0.0057126173705427,1.0379494744422716e-26,1055.0,luad_to_normal,True,0.0027654106238377
PTMS,ENSG00000159335,0.0027600886576153,9.120189284310749e-13,756,-0.0031664210042753,3.032101657026198e-08,756.0,luad_to_normal,True,0.0027600886576153
STK4,ENSG00000101109,-0.0027499572235338,1.6255435599363727e-41,4153,0.0114654656535539,0.0,4149.0,luad_to_normal,True,0.0027499572235338
DBP,ENSG00000105516,0.0027424611303032,2.4258058965656807e-06,319,-0.0052079201783973,4.048566440784994e-10,319.0,luad_to_normal,True,0.0027424611303032
ITGB1,ENSG00000150093,-0.0027410155131501,1.09708589539686e-28,2729,0.0015064819710109,8.040095438994254e-05,2726.0,luad_to_normal,True,0.0027410155131501
ABI3,ENSG00000108798,0.002740646573016,8.301947675971959e-05,601,-0.002768057914522,5.622307677276503e-05,601.0,luad_to_normal,True,0.002740646573016
ANTKMT,ENSG00000103254,0.0027362443273179,2.4674662374268693e-11,658,-0.0011064326319854,0.0297732129681594,658.0,luad_to_normal,True,0.0027362443273179
RIGI,ENSG00000107201,0.0027314296328566,5.0186019091886496e-05,288,-0.005295893352013,4.307655088257665e-07,288.0,luad_to_normal,True,0.0027314296328566
PSMB9,ENSG00000240065,0.0027301841033,8.430092528133891e-47,3112,-0.0046673217326867,3.1128920839337565e-44,3112.0,luad_to_normal,True,0.0027301841033
CXCR6,ENSG00000172215,0.0027271915557297,2.326087199501661e-17,1388,-0.0024951258358902,3.3056755984817218e-06,1388.0,luad_to_normal,True,0.0027271915557297
RPGR,ENSG00000156313,-0.0027232585513084,0.0006732123807021,341,0.0027965714607168,0.0016006045842684,340.0,luad_to_normal,True,0.0027232585513084
TNFRSF13B,ENSG00000240505,-0.0027227712529046,0.0380600617472404,35,0.0051568440028599,0.0309404379015604,35.0,luad_to_normal,True,0.0027227712529046
CD83,ENSG00000112149,0.0027211383939106,4.927787609470989e-16,986,-0.0124617805987838,7.465870872320215e-93,986.0,luad_to_normal,True,0.0027211383939106
SYNE2,ENSG00000054654,-0.0027111137332,6.473855231403239e-27,1654,0.0095394228386862,1.0208600639972343e-89,1654.0,luad_to_normal,True,0.0027111137332
SNAI3,ENSG00000185669,-0.0027024026551883,0.0004924845677445,365,0.0037198839658131,1.1635512994355065e-06,365.0,luad_to_normal,True,0.0027024026551883
SPATS2L,ENSG00000196141,0.0026838304660801,7.251618616648505e-08,451,-0.0061535084839009,3.0590910635196824e-15,451.0,luad_to_normal,True,0.0026838304660801
DDIT3,ENSG00000175197,0.0026773712067599,8.237190141089115e-12,1133,-0.006714479736359,1.9748569310794583e-46,1133.0,luad_to_normal,True,0.0026773712067599
RELB,ENSG00000104856,0.0026731333197979,3.979516273543156e-14,837,-0.0080599228171642,2.4022958607646955e-40,837.0,luad_to_normal,True,0.0026731333197979
GIMAP1,ENSG00000213203,0.0026710722188846,7.344950061194334e-22,1443,-0.0058332140165705,1.7360881646831522e-38,1443.0,luad_to_normal,True,0.0026710722188846
UQCC2,ENSG00000137288,0.0026690756884163,3.831446206602154e-06,727,-0.0020471968837953,0.0022394440046158,727.0,luad_to_normal,True,0.0026690756884163
NMI,ENSG00000123609,0.0026681316050919,9.553133376151573e-08,544,-0.0035564961932216,5.789888010731818e-06,544.0,luad_to_normal,True,0.0026681316050919
CD8A,ENSG00000153563,0.0026665712942375,2.240454461475024e-31,2079,-0.0057955766941128,3.907000749301331e-38,2079.0,luad_to_normal,True,0.0026665712942375
DENND4C,ENSG00000137145,-0.0026635534782736,0.0031019905707769,361,0.0049137560898371,2.9133056293842653e-08,361.0,luad_to_normal,True,0.0026635534782736
UQCRHL,ENSG00000233954,0.0026621390142849,1.0966534463672788e-05,1064,-0.0040450893426524,7.191021538591745e-12,1064.0,luad_to_normal,True,0.0026621390142849
KPNA6,ENSG00000025800,-0.002661791970817,1.519353605604052e-08,615,0.004251674126561,4.065613761113945e-13,615.0,luad_to_normal,True,0.002661791970817
GZMM,ENSG00000197540,0.002661271041275,1.1405513065700774e-56,2816,-0.0071610540395671,5.306265099355361e-112,2816.0,luad_to_normal,True,0.002661271041275
